player_id,nickname,apariciones,rentabilidad_7d_media,acierto_7d,fallos_consecutivos,penalizacion_media,ultima_penalizacion
2465,Fran Pérez,3,-16.849541397947288,0.0,3,0.0,0.0
2529,Rubén S.,3,-16.20495784169645,0.0,3,0.0,0.0
2395,Hugo Sotelo,3,-15.030542024793982,0.0,3,0.0,0.0
2568,Youssef,3,-14.561651380020265,0.0,3,0.0,0.0
2653,Manuel Fernández,3,-12.426427755574258,0.0,3,0.0,0.0
2601,Martim Neto,3,-12.233193621066048,0.0,3,0.0,0.0
2549,Navarro,3,-11.882189892928205,0.0,3,0.0,0.0
2717,R. Mendoza,3,-10.208969198376622,0.0,3,0.0,0.0
2912,Julio Díaz,3,-8.535436410762701,0.0,3,0.0,0.0
2603,Ferran Jutglà,3,-8.156752678672794,0.0,3,0.0,0.0
2434,Rodrygo,3,-5.744979900124123,33.33333333333333,2,0.0,0.0
2294,R.P. Bigas,3,-4.506825930423639,0.0,3,0.0,0.0
2532,Ruggeri,3,-3.8676522201923027,0.0,3,0.0,0.0
2453,Agoumé,3,-3.6439241228148447,33.33333333333333,2,0.0,0.0
1219,Agirrezabala,3,-3.441140014554899,0.0,3,0.0,0.0
2511,R. Terrats,3,-3.317435773037125,0.0,3,0.0,0.0
2623,Dolan,3,-3.2725125786479694,0.0,3,0.0,0.0
2398,F. Calero,3,-3.250410066374329,0.0,3,0.0,0.0
2587,Josan,3,-2.9577359431492334,0.0,3,0.0,0.0
2938,Koski,3,-2.438584017462573,0.0,3,0.0,0.0
2604,Carreira,3,-0.41559334775432627,33.33333333333333,2,0.0,0.0
2390,Starfelt,3,2.509787625496699,33.33333333333333,0,0.0,0.0
