player_id,nickname,apariciones,rentabilidad_7d_media,acierto_7d,fallos_consecutivos,penalizacion_media,ultima_penalizacion
2529,Rubén S.,5,-15.850561087571108,0.0,5,0.0,0.0
2568,Youssef,5,-14.060416243450913,0.0,5,0.0,0.0
2653,Manuel Fernández,5,-11.758037425452573,0.0,5,0.0,0.0
2717,R. Mendoza,5,-10.970412633673087,0.0,5,0.0,0.0
2601,Martim Neto,5,-10.537277737204011,0.0,5,0.0,0.0
2294,R.P. Bigas,5,-6.6026534849417065,0.0,5,0.0,0.0
2549,Navarro,8,-5.779538985357849,25.0,0,0.0,0.0
1219,Agirrezabala,5,-3.441140014554899,0.0,5,0.0,0.0
2604,Carreira,5,-3.3905307809693,20.0,4,0.0,0.0
2587,Josan,5,-2.9577359431492334,0.0,5,0.0,0.0
